No    	Deprem Kodu	Olus tarihi	Olus zamani	Enlem	Boylam	Der(km)	xM	MD	ML	Mw	Ms	Mb	Tip	Yer
001359	19990909013208	1999.09.09	01:32:08.00	40.7100	29.1400	0011	4.6	4.6	0.0		0.0	0.0	Ke	KORU-CINARCIK (YALOVA) [North West  6.6 km]
001360	19990909010219	1999.09.09	01:02:19.40	40.7500	29.5200	0014	3.8	3.8	0.0		0.0	0.0	Ke	HERSEK-ALTINOVA (YALOVA) [North East  3.2 km]
001361	19990909004250	1999.09.09	00:42:50.20	40.7100	30.7700	0014	4.1	4.1	0.0		0.0	0.0	Ke	CAMLICA-HENDEK (SAKARYA) [North East  1.4 km]
001362	19990908193824	1999.09.08	19:38:24.00	40.6700	30.5400	0005	3.5	3.5	0.0		0.0	0.0	Ke	KEPEKLI-AKYAZI (SAKARYA) [South West  1.0 km]
001363	19990908153526	1999.09.08	15:35:26.00	40.6200	29.1100	0007	3.6	3.6	0.0		0.0	0.0	Ke	TESVIKIYE-CINARCIK (YALOVA) [North East  2.6 km]
001364	19990908131039	1999.09.08	13:10:39.90	40.6800	30.9800	0008	3.5	3.5	0.0		0.0	0.0	Ke	BAKACAK-GOLYAKA (DUZCE) [South 6.4 km]
001365	19990908122046	1999.09.08	12:20:46.10	40.7300	33.1400	0005	3.7	3.7	0.0		0.0	0.0	Ke	SUNURLU-KURSUNLU (ÇANKIRI) [North West  5.3 km]
001366	19990908045155	1999.09.08	04:51:55.80	40.7800	30.0600	0011	3.5	3.5	0.0		0.0	0.0	Ke	ESELER-IZMIT (KOCAELI) [South 1.4 km]
001367	19990906194429	1999.09.06	19:44:29.40	40.8500	31.0700	0003	4.0	4.0	0.0		0.0	0.0	Ke	IHSANIYE- (DUZCE) [North West  0.5 km]
001368	19990906193738	1999.09.06	19:37:38.60	40.7300	31.0000	0007	3.7	3.7	0.0		0.0	0.0	Ke	BAKACAK-GOLYAKA (DUZCE) [South East  1.7 km]
001369	19990906185358	1999.09.06	18:53:58.40	40.7600	30.1000	0013	3.6	3.6	0.0		0.0	0.0	Ke	BAYRAKTAR-IZMIT (KOCAELI) [South East  3.1 km]
001370	19990906065952	1999.09.06	06:59:52.70	40.6200	30.9400	0010	3.8	3.8	0.0		0.0	0.0	Ke	BEKDEMIRLER-MUDURNU (BOLU) [North West  3.6 km]
001371	19990906063326	1999.09.06	06:33:26.10	40.7300	29.7900	0012	4.0	4.0	0.0		0.0	0.0	Ke	GOLCUK (KOCAELI) [North West  2.9 km]
001372	19990905195238	1999.09.05	19:52:38.10	40.6900	30.5400	0007	4.2	4.2	0.0		0.0	0.0	Ke	KEPEKLI-AKYAZI (SAKARYA) [North West  1.2 km]
001373	19990905150143	1999.09.05	15:01:43.00	40.7100	30.5800	0001	3.5	3.5	0.0		0.0	0.0	Ke	BEDILTAHIRBEY-AKYAZI (SAKARYA) [South East  4.0 km]
001374	19990904182743	1999.09.04	18:27:43.60	40.7600	30.3200	0012	4.0	4.0	0.0		0.0	0.0	Ke	SELAHIYE-SERDIVAN (SAKARYA) [South West  2.5 km]
001375	19990904164655	1999.09.04	16:46:55.90	40.7200	29.9700	0005	3.5	3.5	0.0		0.0	0.0	Ke	BASISKELE (KOCAELI) [South East  3.0 km]
001376	19990904103046	1999.09.04	10:30:46.40	40.7400	30.0300	0017	4.2	4.2	0.0		0.0	0.0	Ke	KARTEPE (KOCAELI) [South East  1.6 km]
001377	19990904010156	1999.09.04	01:01:56.40	40.6900	29.2200	0001	3.6	3.6	0.0		0.0	0.0	Ke	YALOVA AÇIKLARI (MARMARA DENIZI)
001378	19990902142515	1999.09.02	14:25:15.40	40.7300	30.8200	0005	4.0	4.0	0.0		0.0	0.0	Ke	KARADERE-HENDEK (SAKARYA) [South West  1.6 km]
001379	19990902111813	1999.09.02	11:18:13.30	40.8000	30.6800	0009	3.5	3.5	0.0		0.0	0.0	Ke	SEYHLER-HENDEK (SAKARYA) [South East  1.3 km]
001380	19990901135723	1999.09.01	13:57:23.20	40.8100	29.9600	0011	3.7	3.7	0.0		0.0	0.0	Ke	SEKBANLI-IZMIT (KOCAELI) [South East  0.8 km]
001381	19990901032315	1999.09.01	03:23:15.60	40.6000	29.0500	0015	3.8	3.8	0.0		0.0	0.0	Ke	TESVIKIYE-CINARCIK (YALOVA) [South West  3.0 km]
001382	19990831222821	1999.08.31	22:28:21.10	40.6300	29.0900	0019	4.1	4.1	0.0		0.0	0.0	Ke	TESVIKIYE-CINARCIK (YALOVA) [North East  1.8 km]
001383	19990831083323	1999.08.31	08:33:23.60	40.7800	29.9600	0010	4.6	4.6	0.0		0.0	0.0	Ke	IZMIT (KOCAELI) [North East  3.1 km]
001384	19990831081051	1999.08.31	08:10:51.50	40.7500	29.9200	0017	5.2	5.2	0.0		0.0	0.0	Ke	KOCAELI [South West  0.8 km]
001385	19990830152437	1999.08.30	15:24:37.10	40.7500	29.2600	0008	3.5	3.5	0.0		0.0	0.0	Ke	YALOVA AÇIKLARI (MARMARA DENIZI)
001386	19990830035244	1999.08.30	03:52:44.00	40.7900	30.5300	0004	4.0	4.0	0.0		0.0	0.0	Ke	ABALI-ADAPAZARI (SAKARYA) [South East  2.4 km]
001387	19990829201619	1999.08.29	20:16:19.60	40.6300	29.0200	0007	3.6	3.6	0.0		0.0	0.0	Ke	KOCADERE-CINARCIK (YALOVA) [West 0.9 km]
001388	19990829193417	1999.08.29	19:34:17.10	40.7500	30.4800	0004	3.6	3.6	0.0		0.0	0.0	Ke	KUCUKESENCE-ERENLER (SAKARYA) [South West  2.4 km]
001389	19990829141220	1999.08.29	14:12:20.50	40.7800	30.6600	0005	3.5	3.5	0.0		0.0	0.0	Ke	UZUNCAORMAN-HENDEK (SAKARYA) [North West  1.4 km]
001390	19990829102315	1999.08.29	10:23:15.90	40.8200	31.2200	0016	4.0	4.0	0.0		0.0	0.0	Ke	GUMUSPINAR- (DUZCE) [South East  0.4 km]
001391	19990829101455	1999.08.29	10:14:55.30	40.8800	31.2300	0007	4.8	4.8	0.0		0.0	0.0	Ke	ESENTEPE- (DUZCE) [South West  1.6 km]
001392	19990828102007	1999.08.28	10:20:07.60	40.6900	29.1900	0009	3.5	3.5	0.0		0.0	0.0	Ke	KORU-CINARCIK (YALOVA) [North East  4.6 km]
001393	19990828101257	1999.08.28	10:12:57.20	40.6500	29.1300	0005	3.7	3.7	0.0		0.0	0.0	Ke	CINARCIK (YALOVA) [North East  1.1 km]
001394	19990828082746	1999.08.28	08:27:46.30	40.8500	30.0300	0009	3.6	3.6	0.0		0.0	0.0	Ke	CUBUKLUBALA-IZMIT (KOCAELI) [South 1.5 km]
001395	19990828052319	1999.08.28	05:23:19.20	40.6200	29.1200	0005	3.6	3.6	0.0		0.0	0.0	Ke	ORTABURUN-CINARCIK (YALOVA) [West 2.5 km]
001396	19990827153937	1999.08.27	15:39:37.00	40.8100	30.1300	0010	3.8	3.8	0.0		0.0	0.0	Ke	ZEYTINBURNU-IZMIT (KOCAELI) [South 0.7 km]
001397	19990827143949	1999.08.27	14:39:49.20	40.7900	30.5500	0007	3.5	3.5	0.0		0.0	0.0	Ke	CATALKOPRU-AKYAZI (SAKARYA) [North West  1.7 km]
001398	19990826233901	1999.08.26	23:39:01.00	40.7000	30.4500	0005	3.5	3.5	0.0		0.0	0.0	Ke	KAYALARRESITBEY-ERENLER (SAKARYA) [North 1.5 km]
001399	19990826214951	1999.08.26	21:49:51.80	40.8300	30.0800	0005	3.6	3.6	0.0		0.0	0.0	Ke	DAGKOY-IZMIT (KOCAELI) [North West  1.6 km]
001400	19990826201732	1999.08.26	20:17:32.90	40.7100	30.4800	0005	3.6	3.6	0.0		0.0	0.0	Ke	YAZILI-ERENLER (SAKARYA) [North West  2.3 km]
001401	19990826174934	1999.08.26	17:49:34.40	40.8400	30.2600	0003	4.1	4.1	0.0		0.0	0.0	Ke	BESEVLER-SERDIVAN (SAKARYA) [North East  2.5 km]
001402	19990826173505	1999.08.26	17:35:05.40	40.7400	30.4700	0006	3.7	3.7	0.0		0.0	0.0	Ke	KUCUKESENCE-ERENLER (SAKARYA) [South West  3.8 km]
001403	19990826095712	1999.08.26	09:57:12.00	40.8500	30.3000	0001	3.6	3.6	0.0		0.0	0.0	Ke	NASUHLAR-ADAPAZARI (SAKARYA) [South 3.5 km]
001404	19990825111848	1999.08.25	11:18:48.90	40.7000	30.5700	0013	3.7	3.7	0.0		0.0	0.0	Ke	BUGDAYLI-AKYAZI (SAKARYA) [North East  2.8 km]
001405	19990825092113	1999.08.25	09:21:13.70	40.7100	29.9900	0012	3.8	3.8	0.0		0.0	0.0	Ke	DOGANTEPE-BASISKELE (KOCAELI) [North West  1.3 km]
001406	19990825084315	1999.08.25	08:43:15.80	40.9600	30.9100	0014	3.5	3.5	0.0		0.0	0.0	Ke	YALPANKAYA-KOCAALI (SAKARYA) [South 0.3 km]
001407	19990825074204	1999.08.25	07:42:04.00	40.7400	30.5500	0001	3.5	3.5	0.0		0.0	0.0	Ke	BEDILTAHIRBEY-AKYAZI (SAKARYA) [South West  0.7 km]
001408	19990824185852	1999.08.24	18:58:52.60	40.7400	30.0300	0016	3.7	3.7	0.0		0.0	0.0	Ke	KARTEPE (KOCAELI) [South East  1.6 km]
001409	19990824053026	1999.08.24	05:30:26.70	40.7200	29.6200	0005	3.7	3.7	0.0		0.0	0.0	Ke	IZMIT KÖRFEZI (MARMARA DENIZI)
001410	19990823215546	1999.08.23	21:55:46.30	40.7300	29.2100	0005	3.8	3.8	0.0		0.0	0.0	Ke	YALOVA AÇIKLARI (MARMARA DENIZI)
001411	19990823203521	1999.08.23	20:35:21.70	40.6900	30.6600	0023	3.5	3.5	0.0		0.0	0.0	Ke	YAGCILAR-AKYAZI (SAKARYA) [North East  1.3 km]
001412	19990822143059	1999.08.22	14:30:59.40	40.7400	30.6800	0005	5.0	5.0	0.0		0.0	0.0	Ke	ORTAKOY-HENDEK (SAKARYA) [North East  0.9 km]
001413	19990822100947	1999.08.22	10:09:47.50	40.6600	30.0600	0001	4.0	4.0	0.0		0.0	0.0	Ke	PAZARCAYIRI-KARTEPE (KOCAELI) [North East  2.4 km]
001414	19990822082533	1999.08.22	08:25:33.80	40.6600	29.4300	0005	3.7	3.7	0.0		0.0	0.0	Ke	KABAKLI-CIFTLIKKOY (YALOVA) [East 1.6 km]
001415	19990822082301	1999.08.22	08:23:01.90	40.6600	29.3800	0009	4.0	4.0	0.0		0.0	0.0	Ke	TASKOPRU-CIFTLIKKOY (YALOVA) [South West  2.1 km]
001416	19990822014745	1999.08.22	01:47:45.20	40.6200	29.0800	0010	4.3	4.3	0.0		0.0	0.0	Ke	TESVIKIYE-CINARCIK (YALOVA) [North 0.5 km]
001417	19990821233413	1999.08.21	23:34:13.10	40.6800	29.2100	0023	4.0	4.0	0.0		0.0	0.0	Ke	YALOVA AÇIKLARI (MARMARA DENIZI)
001418	19990821210841	1999.08.21	21:08:41.40	40.8300	28.7800	0005	3.7	3.7	0.0		0.0	0.0	Ke	MARMARA DENIZI
001419	19990821192121	1999.08.21	19:21:21.50	40.8000	30.6200	0001	4.1	4.1	0.0		0.0	0.0	Ke	YUKARICALICA-HENDEK (SAKARYA) [South West  1.0 km]
001420	19990821100125	1999.08.21	10:01:25.70	40.7200	29.9600	0008	4.1	4.1	0.0		0.0	0.0	Ke	BASISKELE (KOCAELI) [South 2.8 km]
001421	19990820202039	1999.08.20	20:20:39.10	40.7600	30.6400	0001	4.1	4.1	0.0		0.0	0.0	Ke	KUMKOPRU-AKYAZI (SAKARYA) [North East  1.6 km]
001422	19990820201242	1999.08.20	20:12:42.50	40.5900	29.0500	0009	4.3	4.3	0.0		0.0	0.0	Ke	TESVIKIYE-CINARCIK (YALOVA) [South West  3.8 km]
001423	19990820180859	1999.08.20	18:08:59.70	40.7400	30.4700	0008	3.8	3.8	0.0		0.0	0.0	Ke	KUCUKESENCE-ERENLER (SAKARYA) [South West  3.8 km]
001424	19990820155902	1999.08.20	15:59:02.20	40.8200	30.9200	0016	4.4	4.4	0.0		0.0	0.0	Ke	YONGALIK-GUMUSOVA (DUZCE) [South West  1.6 km]
001425	19990820102242	1999.08.20	10:22:42.40	40.5800	29.0300	0005	3.5	3.5	0.0		0.0	0.0	Ke	KOCADERE-CINARCIK (YALOVA) [South 5.6 km]
001426	19990820100019	1999.08.20	10:00:19.10	40.5900	30.6000	0007	4.4	4.4	0.0		0.0	0.0	Ke	TASBURUN-AKYAZI (SAKARYA) [South West  2.6 km]
001427	19990820094837	1999.08.20	09:48:37.60	40.7300	29.7600	0012	3.8	3.8	0.0		0.0	0.0	Ke	ORCUN-GOLCUK (KOCAELI) [North West  4.2 km]
001428	19990820093446	1999.08.20	09:34:46.70	40.6200	29.1800	0017	4.6	4.6	0.0		0.0	0.0	Ke	AKKOY-TERMAL (YALOVA) [South West  1.3 km]
001429	19990820092855	1999.08.20	09:28:55.70	40.5900	29.1200	0008	4.6	4.6	0.0		0.0	0.0	Ke	ORTABURUN-CINARCIK (YALOVA) [South West  4.1 km]
001430	19990820075533	1999.08.20	07:55:33.20	40.8300	31.3500	0014	3.5	3.5	0.0		0.0	0.0	Ke	SARICOKEK-KAYNASLI (DUZCE) [North East  5.7 km]
001431	19990820000302	1999.08.20	00:03:02.40	40.7100	29.7900	0011	4.3	4.3	0.0		0.0	0.0	Ke	ORCUN-GOLCUK (KOCAELI) [North West  0.9 km]
001432	19990819214950	1999.08.19	21:49:50.80	40.6500	29.1200	0009	3.5	3.5	0.0		0.0	0.0	Ke	CINARCIK (YALOVA) [North 0.5 km]
001433	19990819183456	1999.08.19	18:34:56.10	40.7900	30.5900	0001	4.3	4.3	0.0		0.0	0.0	Ke	SOFULAR-HENDEK (SAKARYA) [North West  1.0 km]
001434	19990819154819	1999.08.19	15:48:19.50	40.6400	29.1500	0012	4.3	4.3	0.0		0.0	0.0	Ke	CALICA-CINARCIK (YALOVA) [North West  0.7 km]
001435	19990819151744	1999.08.19	15:17:44.90	40.5900	29.0800	0011	5.0	5.0	0.0		0.0	0.0	Ke	TESVIKIYE-CINARCIK (YALOVA) [South 2.9 km]
001436	19990819142434	1999.08.19	14:24:34.40	40.6100	29.1000	0014	4.0	4.0	0.0		0.0	0.0	Ke	TESVIKIYE-CINARCIK (YALOVA) [South East  1.9 km]
001437	19990819141558	1999.08.19	14:15:58.40	40.6000	29.0600	0012	4.5	4.5	0.0		0.0	0.0	Ke	TESVIKIYE-CINARCIK (YALOVA) [South West  2.4 km]
001438	19990819130412	1999.08.19	13:04:12.30	40.7900	30.5800	0006	4.8	4.8	0.0		0.0	0.0	Ke	CATALKOPRU-AKYAZI (SAKARYA) [North East  1.1 km]
001439	19990818231758	1999.08.18	23:17:58.00	40.6700	30.6500	0024	4.1	4.1	0.0		0.0	0.0	Ke	PAZARKOY-AKYAZI (SAKARYA) [North West  0.7 km]
001440	19990818211738	1999.08.18	21:17:38.90	40.8600	30.0400	0001	4.0	4.0	0.0		0.0	0.0	Ke	CUBUKLUBALA-IZMIT (KOCAELI) [South East  1.1 km]
001441	19990818211554	1999.08.18	21:15:54.70	40.7400	30.6500	0009	4.2	4.2	0.0		0.0	0.0	Ke	DUZYAZI-AKYAZI (SAKARYA) [North East  1.7 km]
001442	19990818155012	1999.08.18	15:50:12.00	40.2300	31.0800	0031	4.0	4.0	0.0		0.0	0.0	Ke	EPCELER-NALLIHAN (ANKARA) [South West  2.0 km]
001443	19990818153417	1999.08.18	15:34:17.30	40.7700	30.5800	0011	4.4	4.4	0.0		0.0	0.0	Ke	TURKORMANKOY-AKYAZI (SAKARYA) [West 0.4 km]
001444	19990818142707	1999.08.18	14:27:07.90	40.7400	30.6700	0008	4.0	4.0	0.0		0.0	0.0	Ke	ORTAKOY-HENDEK (SAKARYA) [North West  1.0 km]
001445	19990818135934	1999.08.18	13:59:34.10	40.7900	29.0400	0009	4.0	4.0	0.0		0.0	0.0	Ke	ÇINARCIK AÇIKLARI-YALOVA (MARMARA DENIZI)
001446	19990818093057	1999.08.18	09:30:57.20	40.6500	29.6700	0005	4.0	4.0	0.0		0.0	0.0	Ke	NUSRETIYE-KARAMURSEL (KOCAELI) [South East  1.8 km]
001447	19990818010426	1999.08.18	01:04:26.60	40.7000	30.6800	0005	4.3	4.3	0.0		0.0	0.0	Ke	ALTINDERE-AKYAZI (SAKARYA) [North West  2.0 km]
001448	19990818004517	1999.08.18	00:45:17.10	40.8100	29.0900	0014	4.3	4.3	0.0		0.0	0.0	Ke	ADALAR (ISTANBUL) [South West  7.9 km]
001449	19990817221249	1999.08.17	22:12:49.20	40.6900	30.6000	0016	4.4	4.4	0.0		0.0	0.0	Ke	AKYAZI (SAKARYA) [North West  2.2 km]
001450	19990817211407	1999.08.17	21:14:07.80	40.4900	31.0200	0006	4.5	4.5	0.0		0.0	0.0	Ke	GUVEYTEPE-MUDURNU (BOLU) [South East  1.1 km]
001451	19990817203041	1999.08.17	20:30:41.20	40.7500	29.3200	0016	4.3	4.3	0.0		0.0	0.0	Ke	IZMIT KÖRFEZI (MARMARA DENIZI)
001452	19990817185235	1999.08.17	18:52:35.40	40.6600	30.8100	0013	4.0	4.0	0.0		0.0	0.0	Ke	YENIYAYLA-HENDEK (SAKARYA) [South West  0.8 km]
001453	19990817183521	1999.08.17	18:35:21.90	40.3800	28.7100	0007	4.0	4.0	0.0		0.0	0.0	Ke	YALICIFTLIK-MUDANYA (BURSA) [North West  2.8 km]
001454	19990817181442	1999.08.17	18:14:42.80	40.7400	30.2500	0006	4.0	4.0	0.0		0.0	0.0	Ke	ASAGIDEREKOY-SERDIVAN (SAKARYA) [South West  2.4 km]
001455	19990817170915	1999.08.17	17:09:15.00	40.6000	30.2400	0011	4.0	4.0	0.0		0.0	0.0	Ke	IKRAMIYE-SAPANCA (SAKARYA) [South West  3.0 km]
001456	19990817151752	1999.08.17	15:17:52.00	40.7500	29.7500	0010	4.1	4.1	0.0		0.0	0.0	Ke	KORFEZ (KOCAELI) [South East  3.1 km]
001457	19990817143208	1999.08.17	14:32:08.20	40.7300	29.3900	0017	4.4	4.4	0.0		0.0	0.0	Ke	IZMIT KÖRFEZI (MARMARA DENIZI)
001458	19990817115809	1999.08.17	11:58:09.90	40.5700	30.5100	0016	4.5	4.5	0.0		0.0	0.0	Ke	BELPINAR-GEYVE (SAKARYA) [North East  3.8 km]
001459	19990817090212	1999.08.17	09:02:12.00	40.7700	31.1100	0016	5.0	5.0	0.0		0.0	0.0	Ke	CINARLI- (DUZCE) [North West  0.2 km]
001460	19990817055442	1999.08.17	05:54:42.10	40.7800	29.0500	0005	4.3	4.3	0.0		0.0	0.0	Ke	ÇINARCIK AÇIKLARI-YALOVA (MARMARA DENIZI)
001461	19990817031401	1999.08.17	03:14:01.30	40.6400	30.6500	0015	5.5	5.5	0.0		0.0	0.0	Ke	KUZULUK-AKYAZI (SAKARYA) [North East  1.5 km]
001462	19990817000137	1999.08.17	00:01:37.60	40.7600	29.9700	0018	7.4	6.7	0.0	7.4	0.0	0.0	Ke	BASISKELE (KOCAELI) [North East  2.0 km]
001463	19990716160646	1999.07.16	16:06:46.50	40.7600	32.8900	0023	3.8	3.8	0.0		0.0	0.0	Ke	ORENKOY-CERKES (ÇANKIRI) [South East  2.4 km]
001464	19990710041845	1999.07.10	04:18:45.50	40.6100	33.0600	0007	3.5	3.5	0.0		0.0	0.0	Ke	BUGDUZ-ORTA (ÇANKIRI) [North East  0.8 km]
001465	19990710004545	1999.07.10	00:45:45.50	40.6500	33.0300	0000	4.0	4.0	0.0		0.0	0.0	Ke	KISAC-ORTA (ÇANKIRI) [North East  0.5 km]
001466	19990707134205	1999.07.07	13:42:05.30	40.6000	33.0800	0000	3.7	3.7	0.0		0.0	0.0	Ke	YAYLAKENT-ORTA (ÇANKIRI) [North West  1.7 km]
001467	19990705025731	1999.07.05	02:57:31.40	41.2400	32.7800	0000	3.5	3.5	0.0		0.0	0.0	Ke	KONARI-SAFRANBOLU (KARABÜK) [North West  0.9 km]
001468	19990704231047	1999.07.04	23:10:47.80	40.8100	32.8700	0022	3.8	3.8	0.0		0.0	0.0	Ke	CERKES (ÇANKIRI) [West 1.8 km]
001469	19990703003925	1999.07.03	00:39:25.80	40.6700	33.0500	0003	3.9	3.9	0.0		0.0	0.0	Ke	SALUR-ORTA (ÇANKIRI) [North West  2.9 km]
001470	19990618124637	1999.06.18	12:46:37.20	40.9200	33.9200	0000	3.8	3.8	0.0		0.0	0.0	Ke	KARABEY-TOSYA (KASTAMONU) [South 1.0 km]
001471	19990616145054	1999.06.16	14:50:54.60	40.9400	33.8700	0001	4.1	4.1	0.0		0.0	0.0	Ke	YUKARIKAYI-TOSYA (KASTAMONU) [North East  3.5 km]
001472	19990531083501	1999.05.31	08:35:01.40	40.5800	42.7200	0010	4.2	4.2	0.0		0.0	0.0	Ke	DARBOGAZ-SELIM (KARS) [East 1.3 km]
001473	19990522021438	1999.05.22	02:14:38.10	40.4900	33.7400	0004	4.1	4.1	0.0		0.0	0.0	Ke	DEDEKOY- (ÇANKIRI) [North West  5.5 km]
001474	19990511020852	1999.05.11	02:08:52.10	40.5500	36.1400	0011	3.5	3.5	0.0		0.0	0.0	Ke	AYDINCA- (AMASYA) [South 2.3 km]
001475	19990430175948	1999.04.30	17:59:48.50	40.7300	33.0200	0001	3.7	3.7	0.0		0.0	0.0	Ke	GUZELYURT-CERKES (ÇANKIRI) [South East  0.2 km]
001476	19990430165029	1999.04.30	16:50:29.60	40.7400	33.0400	0027	3.6	3.6	0.0		0.0	0.0	Ke	GUZELYURT-CERKES (ÇANKIRI) [North East  2.1 km]
001477	19990427223717	1999.04.27	22:37:17.20	40.6300	33.0300	0000	3.6	3.6	0.0		0.0	0.0	Ke	YUVA-ORTA (ÇANKIRI) [North West  1.4 km]
001478	19990427202903	1999.04.27	20:29:03.40	40.7400	33.0300	0000	3.7	3.7	0.0		0.0	0.0	Ke	GUZELYURT-CERKES (ÇANKIRI) [North East  1.4 km]
001479	19990416161256	1999.04.16	16:12:56.20	40.5000	33.0800	0011	3.6	3.6	0.0		0.0	0.0	Ke	OZLU-ORTA (ÇANKIRI) [South East  2.7 km]
001480	19990408101255	1999.04.08	10:12:55.00	40.1900	27.3400	0009	3.5	3.5	0.0		0.0	0.0	Ke	CAMIALAN-BIGA (ÇANAKKALE) [North West  2.8 km]
001481	19990405075735	1999.04.05	07:57:35.80	40.7400	35.2700	0010	4.0	4.0	0.0		0.0	0.0	Ke	KUCUKCAY-MERZIFON (AMASYA) [North West  1.0 km]
001482	19990402023039	1999.04.02	02:30:39.60	40.2500	32.1800	0011	3.8	3.8	0.0		0.0	0.0	Ke	KAYI-GUDUL (ANKARA) [South West  1.7 km]
001483	19990401195750	1999.04.01	19:57:50.70	40.6200	33.0600	0031	3.5	3.5	0.0		0.0	0.0	Ke	YUVA-ORTA (ÇANKIRI) [East 1.7 km]
001484	19990401195509	1999.04.01	19:55:09.60	40.6100	33.0900	0031	3.5	3.5	0.0		0.0	0.0	Ke	YAYLAKENT-ORTA (ÇANKIRI) [North West  2.2 km]
001485	19990328135355	1999.03.28	13:53:55.80	40.6100	33.0700	0001	4.0	4.0	0.0		0.0	0.0	Ke	BUGDUZ-ORTA (ÇANKIRI) [North East  1.5 km]
001486	19990322014450	1999.03.22	01:44:50.50	40.7000	33.0200	0018	3.7	3.7	0.0		0.0	0.0	Ke	GUZELYURT-CERKES (ÇANKIRI) [South 3.4 km]
001487	19990318132631	1999.03.18	13:26:31.40	40.7700	37.1800	0005	3.9	3.9	0.0		0.0	0.0	Ke	CATILI-KUMRU (ORDU) [South West  3.8 km]
001488	19990317211901	1999.03.17	21:19:01.60	40.6700	31.9700	0017	3.6	3.6	0.0		0.0	0.0	Ke	ORTAKOY-DORTDIVAN (BOLU) [West 1.8 km]
001489	19990317202745	1999.03.17	20:27:45.30	40.2600	32.1400	0005	4.1	4.1	0.0		0.0	0.0	Ke	URUS-BEYPAZARI (ANKARA) [North 1.2 km]
001490	19990317074607	1999.03.17	07:46:07.50	40.5900	36.7100	0002	3.7	3.7	0.0		0.0	0.0	Ke	SORKUN-NIKSAR (TOKAT) [North East  0.4 km]
001491	19990315072725	1999.03.15	07:27:25.00	40.7600	35.2900	0010	4.0	4.0	0.0		0.0	0.0	Ke	ELMAYOLU-MERZIFON (AMASYA) [South West  2.1 km]
001492	19990312045425	1999.03.12	04:54:25.60	40.7800	33.0300	0002	3.5	3.5	0.0		0.0	0.0	Ke	SACAK-CERKES (ÇANKIRI) [East 1.6 km]
001493	19990309201258	1999.03.09	20:12:58.00	40.1100	39.3400	0000	3.8	3.8	0.0		0.0	0.0	Ke	GERDEKHISAR-KELKIT (GUMUSHANE) [North 1.1 km]
001494	19990305225823	1999.03.05	22:58:23.60	40.5400	26.0700	0019	3.5	3.5	0.0		0.0	0.0	Ke	SAROS KÖRFEZI (EGE DENIZI)
001495	19990225013043	1999.02.25	01:30:43.90	40.7900	27.5100	0007	3.6	3.6	0.0		0.0	0.0	Ke	YENIKÖY AÇIKLARI-TEKIRDAG (MARMARA DENIZI)
001496	19990221031832	1999.02.21	03:18:32.00	40.4700	42.2000	0000	3.7	3.7	0.0		0.0	0.0	Ke	KIRECLI-SENKAYA (ERZURUM) [West 1.8 km]
001497	19990217092508	1999.02.17	09:25:08.60	40.9900	32.9900	0009	3.6	3.6	0.0		0.0	0.0	Ke	TASOGLU-OVACIK (KARABÜK) [South East  1.9 km]
001498	19990206122150	1999.02.06	12:21:50.50	40.6400	32.7400	0011	3.5	3.5	0.0		0.0	0.0	Ke	YAGCIHUSEYIN-KIZILCAHAMAM (ANKARA) [South West  1.3 km]
001499	19990202170027	1999.02.02	17:00:27.70	40.0900	27.2500	0009	3.5	3.5	0.0		0.0	0.0	Ke	ILICABASI-BIGA (ÇANAKKALE) [North East  1.4 km]
001500	19990122012534	1999.01.22	01:25:34.10	40.0300	32.7600	0007	4.3	4.3	0.0		0.0	0.0	Ke	YENIMAHALLE (ANKARA) [North West  7.4 km]
001501	19990101162133	1999.01.01	16:21:33.20	40.7100	29.9600	0011	3.5	3.5	0.0		0.0	0.0	Ke	DOGANTEPE-BASISKELE (KOCAELI) [North West  3.4 km]
001502	19981223162101	1998.12.23	16:21:01.80	40.6200	42.5900	0008	4.1	4.1	0.0		0.0	0.0	Ke	ESENCE-SENKAYA (ERZURUM) [North East  4.9 km]
001503	19981219231000	1998.12.19	23:10:00.90	40.1500	42.3500	0011	3.9	3.9	0.0		0.0	0.0	Ke	TOPKAYA-SARIKAMIS (KARS) [South West  4.1 km]
001504	19981211233842	1998.12.11	23:38:42.60	40.0400	39.1600	0002	3.6	3.6	0.0		0.0	0.0	Ke	INOZU-SIRAN (GUMUSHANE) [South East  1.5 km]
001505	19981111113354	1998.11.11	11:33:54.60	40.7000	30.0000	0016	3.5	3.5	0.0		0.0	0.0	Ke	DOGANTEPE-BASISKELE (KOCAELI) [North East  0.2 km]
001506	19981105134645	1998.11.05	13:46:45.50	40.8700	32.5200	0004	3.9	3.9	0.0		0.0	0.0	Ke	AKTASKURTLAR-GEREDE (BOLU) [North 2.6 km]
001507	19981022234720	1998.10.22	23:47:20.80	40.9700	31.7600	0009	3.9	3.9	0.0		0.0	0.0	Ke	YAYLATEPE-YIGILCA (DUZCE) [South East  6.4 km]
001508	19981012075623	1998.10.12	07:56:23.00	40.6700	42.4800	0005	3.8	3.8	0.0		0.0	0.0	Ke	YAZILI-SENKAYA (ERZURUM) [South East  1.9 km]
001509	19981005002644	1998.10.05	00:26:44.70	40.3100	29.1300	0007	3.5	3.5	0.0		0.0	0.0	Ke	SELCUKGAZI-OSMANGAZI (BURSA) [South East  2.2 km]
