No,Deprem Kodu,Tarih,Zaman,Enlem,Boylam,derinlik_km,xM,MD,ML,Mw,Ms,Mb,Tip,Yer
636,20120616162913,2012.06.16,16:29:13.34,41.8353,44.4497,11.0,3.5,0.0,3.5,,0.0,0.0,Ke,GÜRCISTAN
637,20120609035505,2012.06.09,03:55:05.00,40.9507,42.103,6.0,3.5,0.0,3.5,,0.0,0.0,Ke,KARAKOCLAR-OLUR (ERZURUM) [North East  3.2 km]
638,20120607205425,2012.06.07,20:54:25.83,40.854,27.9235,14.9,5.1,0.0,5.1,,0.0,0.0,Ke,MARMARA EREGLISI AÇIKLARI-TEKIRDAG (MARMARA DENIZI)
639,20120504053813,2012.05.04,05:38:13.81,40.3147,27.0005,12.0,4.3,0.0,4.3,,0.0,0.0,Ke,DISBUDAK-LAPSEKI (ÇANAKKALE) [South West  0.2 km]
640,20120316131834,2012.03.16,13:18:34.14,40.8387,27.9462,8.7,3.5,0.0,3.5,,0.0,0.0,Ke,MARMARA EREGLISI AÇIKLARI-TEKIRDAG (MARMARA DENIZI)
641,20120314092454,2012.03.14,09:24:54.32,40.8115,28.793,9.8,3.7,0.0,3.7,,0.0,0.0,Ke,MARMARA DENIZI
642,20120314030004,2012.03.14,03:00:04.59,40.827,34.8755,9.5,3.6,0.0,3.6,,0.0,0.0,Ke,GOZUBUYUK-LACIN (ÇORUM) [South West  1.7 km]
643,20120311231837,2012.03.11,23:18:37.00,40.866,42.691,8.9,3.6,0.0,3.6,,0.0,0.0,Ke,HOSDULBENT-GOLE (ARDAHAN) [North East  1.9 km]
644,20120309143910,2012.03.09,14:39:10.30,40.5905,33.9532,5.0,3.7,0.0,3.7,,0.0,0.0,Ke,ALACAT- (ÇANKIRI) [North East  3.4 km]
645,20120307143730,2012.03.07,14:37:30.02,40.1787,29.9413,5.4,3.5,0.0,3.5,,0.0,0.0,Ke,PELITOZU- (BiLECiK) [West 1.9 km]
646,20120114055232,2012.01.14,05:52:32.68,40.078,38.3372,5.4,4.0,0.0,4.0,,0.0,0.0,Ke,AKINCILAR (SiVAS) [West  .79 km]
647,20120113141020,2012.01.13,14:10:20.38,40.0077,42.4875,5.0,3.5,0.0,3.5,,0.0,0.0,Ke,KARAPINAR-HORASAN (ERZURUM) [North East   3.2 km]
648,20120112185231,2012.01.12,18:52:31.47,40.2423,27.0355,7.1,3.5,0.0,3.5,,0.0,0.0,Ke,KOZCESME-BIGA (ÇANAKKALE) [3 km Güneyi]
649,20111016034225,2011.10.16,03:42:25.67,40.7293,28.1145,7.0,3.8,0.0,3.8,,0.0,0.0,Ke,MARMARA DENIZI
650,20111001070721,2011.10.01,07:07:21.86,41.5617,41.2587,13.7,3.7,3.7,0.0,,0.0,0.0,Ke,ARHAVi AÇIKLARI-ARTViN (KARADENiZ)
651,20110927085853,2011.09.27,08:58:53.36,41.4002,43.9365,10.6,4.2,0.0,4.0,4.2,0.0,0.0,Ke,GÜRCISTAN
652,20110816173006,2011.08.16,17:30:06.68,40.4348,28.8943,5.4,4.0,0.0,4.0,,0.0,0.0,Ke,GEMLIK KÖRFEZI (MARMARA DENIZI)
653,20110811133711,2011.08.11,13:37:11.07,40.4352,28.9083,4.8,3.6,0.0,3.6,,0.0,0.0,Ke,GEMLIK KÖRFEZI (MARMARA DENIZI)
654,20110807064640,2011.08.07,06:46:40.82,40.7888,34.0667,5.0,3.8,0.0,3.8,,0.0,0.0,Ke,OVACIK-YAPRAKLI (ÇANKIRI) [North West  1.2 km]
655,20110804083519,2011.08.04,08:35:19.28,40.8342,27.725,2.0,3.5,0.0,3.5,,0.0,0.0,Ke,MARMARA DENIZI
656,20110725204352,2011.07.25,20:43:52.31,40.8165,27.7335,7.2,3.5,0.0,3.5,,0.0,0.0,Ke,MARMARA DENIZI
657,20110725175720,2011.07.25,17:57:20.81,40.8112,27.7382,17.0,5.2,0.0,5.2,,0.0,4.9,Ke,MARMARA DENIZI
658,20110725104557,2011.07.25,10:45:57.60,40.535,35.233,5.4,3.5,0.0,3.5,,0.0,0.0,Ke,KOPRUBASI-MECITOZU (ÇORUM) [North West  2.0 km]
659,20110711160912,2011.07.11,16:09:12.61,40.173,29.96,6.5,4.6,0.0,4.6,,0.0,4.5,Ke,PELITOZU- (BILECIK) [South West  0.7 km]
660,20110530084230,2011.05.30,08:42:30.49,40.3462,27.509,13.1,3.6,0.0,3.6,,0.0,0.0,Ke,GUVEMALANI-BIGA (ÇANAKKALE) [North East  7.5 km]
661,20110520223442,2011.05.20,22:34:42.21,40.8813,26.0038,6.2,3.5,0.0,3.5,,0.0,0.0,Ke,ENEZ (EDIRNE) [North West  18.7 km]
662,20110513223839,2011.05.13,22:38:39.96,40.4125,43.3025,3.2,3.5,3.5,0.0,,0.0,0.0,Ke,MAHIRBEY-DIGOR (KARS) [West 1.8 km]
663,20110513222829,2011.05.13,22:28:29.10,40.7825,31.527,5.0,3.9,0.0,3.9,,0.0,0.0,Ke,KIZILAGIL- (BOLU) [North East  0.3 km]
664,20110426202002,2011.04.26,20:20:02.76,40.004,41.8582,5.0,3.7,3.7,0.0,,0.0,0.0,Ke,ESENDERE-PASINLER (ERZURUM) [South East  3.4 km]
665,20110330170720,2011.03.30,17:07:20.13,40.0483,27.831,7.9,4.3,0.0,4.3,,0.0,0.0,Ke,SULEYMANLI-MANYAS (BALIKESIR) [North West  1.0 km]
666,20110309070612,2011.03.09,07:06:12.89,40.4493,28.055,3.0,3.7,0.0,3.7,,0.0,0.0,Ke,BANDIRMA KÖRFEZI (MARMARA DENIZI)
667,20110309070403,2011.03.09,07:04:03.88,40.4318,28.0598,9.4,4.0,0.0,4.0,,0.0,0.0,Ke,BANDIRMA KÖRFEZI (MARMARA DENIZI)
668,20110225092009,2011.02.25,09:20:09.50,40.3622,27.102,6.9,3.8,0.0,3.8,,0.0,0.0,Ke,ESKIBALIKLI-BIGA (ÇANAKKALE) [North 1.7 km]
669,20110225012439,2011.02.25,01:24:39.52,40.7155,32.8062,5.4,3.5,3.5,0.0,,0.0,0.0,Ke,KISAC-CERKES (ÇANKIRI) [West 1.5 km]
670,20110224192212,2011.02.24,19:22:12.12,40.4088,27.3915,11.4,3.5,0.0,3.5,,0.0,0.0,Ke,KARABIGA-BIGA (ÇANAKKALE) [East 7.2 km]
671,20110220141358,2011.02.20,14:13:58.08,40.6153,34.6925,5.9,3.9,0.0,3.9,,0.0,0.0,Ke,CALTICAK- (ÇORUM) [North East  0.9 km]
672,20110123035123,2011.01.23,03:51:23.24,41.9982,42.6115,24.5,4.0,0.0,3.7,,0.0,4.0,Ke,ERIM-POSOF (ARDAHAN) [North West  46.6 km]
673,20110120020937,2011.01.20,02:09:37.04,40.7042,29.7628,11.7,4.1,0.0,4.1,,0.0,4.1,Ke,ORCUN-GOLCUK (KOCAELI) [West 2.7 km]
674,20110119095111,2011.01.19,09:51:11.35,41.9133,42.7872,6.1,4.1,0.0,4.1,,0.0,4.1,Ke,ERIM-POSOF (ARDAHAN) [North 36.2 km]
675,20110119091749,2011.01.19,09:17:49.04,41.9262,42.6215,7.0,5.3,0.0,5.3,,0.0,5.2,Ke,ERIM-POSOF (ARDAHAN) [North West  38.6 km]
676,20101231205737,2010.12.31,20:57:37.00,40.58,27.34,16.0,4.0,0.0,4.0,,0.0,0.0,Ke,MÜREFTE AÇIKLARI-TEKIRDAG (MARMARA DENIZI)
677,20101226153402,2010.12.26,15:34:02.26,40.0215,40.0207,5.1,4.4,0.0,4.4,,0.0,4.3,Ke,KUCUKOTLUKBELI-OTLUKBELI (ERZINCAN) [East 3.0 km]
678,20101222125818,2010.12.22,12:58:18.27,40.2263,33.252,5.0,3.7,0.0,3.7,,0.0,0.0,Ke,ESKICOTE-CUBUK (ANKARA) [North East  3.0 km]
679,20101217122121,2010.12.17,12:21:21.68,40.8858,26.156,7.7,3.5,0.0,3.5,,0.0,0.0,Ke,YENIKARPUZLU-IPSALA (EDIRNE) [North West  13.1 km]
680,20101108225335,2010.11.08,22:53:35.36,40.476,32.9892,5.4,3.5,3.5,0.0,,0.0,0.0,Ke,KIZILOREN-CUBUK (ANKARA) [North East  3.7 km]
681,20101103025126,2010.11.03,02:51:26.90,40.42,26.34,14.0,5.4,0.0,5.4,,0.0,5.1,Ke,SAROS KÖRFEZI (EGE DENIZI)
682,20101102123921,2010.11.02,12:39:21.26,40.4585,34.6778,28.7,3.5,3.5,0.0,,0.0,0.0,Ke,KIRECOCAGI- (ÇORUM) [North West  1.3 km]
683,20101026220940,2010.10.26,22:09:40.55,40.8023,27.6808,10.2,3.5,3.2,3.5,,0.0,0.0,Ke,MARMARA DENIZI
684,20101003174903,2010.10.03,17:49:03.05,40.8402,28.1248,11.8,4.3,0.0,4.3,,0.0,0.0,Ke,MARMARA DENIZI
685,20100816030901,2010.08.16,03:09:01.43,40.841,31.5838,5.0,3.9,0.0,3.9,,0.0,0.0,Ke,KOZLU- (BOLU) [North West  4.8 km]
686,20100718210731,2010.07.18,21:07:31.90,40.1248,41.7817,5.0,3.8,3.8,3.6,,0.0,0.0,Ke,YENIKOY-PASINLER (ERZURUM) [North 3.6 km]
687,20100718205619,2010.07.18,20:56:19.02,40.0102,41.855,5.0,3.8,3.8,3.5,,0.0,0.0,Ke,ESENDERE-PASINLER (ERZURUM) [East 3.0 km]
688,20100704050426,2010.07.04,05:04:26.63,40.1058,37.4563,12.6,4.3,0.0,4.3,,0.0,4.0,Ke,BASEKIN-DOGANSAR (SIVAS) [South East  3.2 km]
689,20100611105644,2010.06.11,10:56:44.40,40.43,28.94,14.0,4.2,0.0,4.2,,0.0,0.0,Ke,GEMLIK KÖRFEZI (MARMARA DENIZI)
690,20100531224027,2010.05.31,22:40:27.99,41.4433,42.7163,4.5,3.6,3.6,0.0,,0.0,0.0,Ke,ASIKUZEYIR-POSOF (ARDAHAN) [South East  2.8 km]
691,20100530230411,2010.05.30,23:04:11.06,41.437,42.722,5.0,3.8,0.0,3.8,,0.0,0.0,Ke,ASIKUZEYIR-POSOF (ARDAHAN) [South East  3.6 km]
692,20100515140822,2010.05.15,14:08:22.17,41.1985,30.1332,5.0,4.2,0.0,4.2,,0.0,0.0,Ke,KEFKEN-KANDIRA (KOCAELI) [North West  8.5 km]
693,20100509035824,2010.05.09,03:58:24.66,40.0752,34.6688,4.9,3.6,0.0,3.6,,0.0,0.0,Ke,AKCICEK-ALACA (ÇORUM) [South East  0.9 km]
694,20100405010051,2010.04.05,01:00:51.06,40.5407,34.9888,4.3,3.6,0.0,3.6,,0.0,0.0,Ke,ESKIEKIN- (ÇORUM) [North 2.8 km]
695,20100402073716,2010.04.02,07:37:16.33,40.553,34.9855,8.5,4.5,0.0,4.5,,0.0,4.3,Ke,ÇORUM (ÇORUM) [East 2.8 km]
696,20100401010205,2010.04.01,01:02:05.20,41.2747,33.687,5.0,3.6,3.6,0.0,,0.0,0.0,Ke,GODEL- (KASTAMONU) [North West  2.4 km]
697,20100323075928,2010.03.23,07:59:28.21,40.0432,33.9485,5.0,3.5,3.5,0.0,,0.0,0.0,Ke,BUYUKAFSAR-DELICE (KIRIKKALE) [South West  1.0 km]
698,20100322013210,2010.03.22,01:32:10.80,40.745,35.2002,2.8,3.5,0.0,3.5,,0.0,0.0,Ke,OVABASI-GUMUSHACIKOY (AMASYA) [South West  2.2 km]
699,20100320162615,2010.03.20,16:26:15.57,40.4015,42.2622,5.0,3.8,3.8,0.0,,0.0,0.0,Ke,ESENYURT-SENKAYA (ERZURUM) [South West  1.8 km]
700,20100313011921,2010.03.13,01:19:21.45,40.3723,27.1803,16.0,3.6,0.0,3.6,,0.0,0.0,Ke,CAKIRLI-BIGA (ÇANAKKALE) [South East  0.6 km]
701,20100308160711,2010.03.08,16:07:11.79,40.4482,29.1312,2.8,3.5,0.0,3.5,,0.0,0.0,Ke,GEMLIK (BURSA) [North West  2.7 km]
702,20100219003500,2010.02.19,00:35:00.20,40.0,33.1,8.0,4.1,0.0,4.1,,0.0,0.0,Ke,ELMADAG (ANKARA) [North West  13.8 km]
703,20100210051030,2010.02.10,05:10:30.20,40.46,33.31,2.0,3.5,0.0,3.5,,0.0,0.0,Ke,SABANOZU (ÇANKIRI) [South East  3.5 km]
704,20100203215755,2010.02.03,21:57:55.00,40.4,28.85,9.0,3.5,0.0,3.5,,0.0,0.0,Ke,KUMYAKA-MUDANYA (BURSA) [North East  2.6 km]
705,20100117071904,2010.01.17,07:19:04.67,40.0707,42.743,5.0,3.6,3.6,0.0,,0.0,0.0,Ke,CAYARASI-KAGIZMAN (KARS) [North West  3.5 km]
706,20091220161701,2009.12.20,16:17:01.88,40.9165,32.4712,5.4,3.5,0.0,3.5,,0.0,0.0,Ke,BUYUKYAYALAR-ESKIPAZAR (KARABÜK) [South West  1.4 km]
707,20091126053552,2009.11.26,05:35:52.05,41.109,34.2948,4.6,3.5,3.5,0.0,,0.0,0.0,Ke,PELITCIK-KARGI (ÇORUM) [South West  0.6 km]
708,20091122020147,2009.11.22,02:01:47.46,41.3197,33.5652,5.0,4.5,0.0,4.5,,0.0,4.5,Ke,NALCIKUYUCAGI- (KASTAMONU) [North West  0.3 km]
709,20091116184722,2009.11.16,18:47:22.04,40.5997,29.0057,13.7,3.6,3.6,0.0,,0.0,0.0,Ke,SENKOY-CINARCIK (YALOVA) [South 3.1 km]
710,20091110052014,2009.11.10,05:20:14.14,40.4465,33.376,5.4,3.6,3.6,0.0,,0.0,0.0,Ke,KARAKOCAS-SABANOZU (ÇANKIRI) [East 0.9 km]
711,20091108101315,2009.11.08,10:13:15.41,41.0412,33.6692,6.2,3.6,0.0,3.6,,0.0,0.0,Ke,EKSIK-ILGAZ (ÇANKIRI) [North West  2.4 km]
712,20091108072543,2009.11.08,07:25:43.29,41.0793,43.8345,5.0,3.5,3.5,0.0,,0.0,0.0,Ke,IBISKOY-AKYAKA (KARS) [North East  22.5 km]
713,20091021001808,2009.10.21,00:18:08.16,40.4247,34.8762,5.0,3.8,3.8,0.0,,0.0,0.0,Ke,CESMEOREN- (ÇORUM) [South West  0.9 km]
714,20091019024659,2009.10.19,02:46:59.45,40.0673,38.7452,5.5,3.5,3.5,0.0,,0.0,0.0,Ke,ARSLANCA-GOLOVA (SIVAS) [North West  1.8 km]
715,20091009181945,2009.10.09,18:19:45.59,40.3978,34.8502,5.0,3.6,3.6,0.0,,0.0,0.0,Ke,BURNU- (ÇORUM) [South East  0.6 km]
716,20090929055455,2009.09.29,05:54:55.31,40.4203,34.8643,5.0,3.9,0.0,3.9,,0.0,0.0,Ke,CESMEOREN- (ÇORUM) [South West  2.0 km]
717,20090927210120,2009.09.27,21:01:20.60,40.1735,32.6808,4.3,3.6,3.6,0.0,,0.0,0.0,Ke,KAZAN (ANKARA) [South 3.5 km]
718,20090921030655,2009.09.21,03:06:55.51,40.38,42.2342,5.4,3.5,3.5,0.0,,0.0,0.0,Ke,ESENYURT-SENKAYA (ERZURUM) [South West  4.9 km]
719,20090827054115,2009.08.27,05:41:15.37,40.2555,27.1075,15.2,3.5,0.0,3.5,,0.0,0.0,Ke,GUNDOGDU-BIGA (ÇANAKKALE) [South East  1.4 km]
720,20090825175022,2009.08.25,17:50:22.08,40.049,40.78,5.0,3.5,3.5,0.0,,0.0,0.0,Ke,KOSAPINAR-ASKALE (ERZURUM) [North West  1.3 km]
721,20090815212157,2009.08.15,21:21:57.82,41.4712,39.2087,5.4,3.7,3.7,0.0,,0.0,0.0,Ke,EYNESIL AÇIKLARI-GIRESUN (KARADENIZ)
722,20090814184307,2009.08.14,18:43:07.44,40.8203,30.8262,7.7,3.7,3.7,0.0,,0.0,0.0,Ke,AKCAYIR-HENDEK (SAKARYA) [North West  1.0 km]
723,20090808135238,2009.08.08,13:52:38.60,40.33,27.41,17.0,4.4,0.0,4.4,,0.0,4.3,Ke,BOZLAR-BIGA (ÇANAKKALE) [North East  3.1 km]
724,20090801211555,2009.08.01,21:15:55.95,41.5735,43.4297,5.0,3.7,0.0,3.7,,0.0,0.0,Ke,GÜRCISTAN
725,20090801164239,2009.08.01,16:42:39.05,40.3678,28.2772,10.0,4.3,0.0,4.3,,0.0,0.0,Ke,KURSUNLU-KARACABEY (BURSA) [South 3.3 km]
726,20090725200640,2009.07.25,20:06:40.57,40.1155,43.3247,5.0,3.8,3.7,3.8,,0.0,0.0,Ke,TOMRUKTAS-KAGIZMAN (KARS) [South West  1.1 km]
727,20090718095952,2009.07.18,09:59:52.46,40.7272,29.843,6.7,3.6,0.0,3.6,,0.0,0.0,Ke,IZMIT KÖRFEZI (MARMARA DENIZI)
728,20090710170706,2009.07.10,17:07:06.36,40.7345,33.9412,6.8,3.5,3.5,0.0,,0.0,0.0,Ke,KULLAR-YAPRAKLI (ÇANKIRI) [South 0.6 km]
729,20090701140018,2009.07.01,14:00:18.51,41.5753,43.3852,5.0,3.7,0.0,3.7,,0.0,0.0,Ke,GÜRCISTAN
730,20090622220042,2009.06.22,22:00:42.33,41.1812,36.7763,4.9,3.5,3.5,0.0,,0.0,0.0,Ke,YAMANLI-CARSAMBA (SAMSUN) [East 0.9 km]
731,20090622092911,2009.06.22,09:29:11.26,40.4928,29.1378,5.8,3.7,0.0,3.7,,0.0,0.0,Ke,HAYDARIYE-GEMLIK (BURSA) [South East  3.0 km]
732,20090618073454,2009.06.18,07:34:54.11,40.249,44.8082,7.9,4.0,4.0,0.0,,0.0,0.0,Ke,AZERBAYCAN
733,20090603030131,2009.06.03,03:01:31.88,40.6678,32.715,4.0,3.5,3.5,0.0,,0.0,0.0,Ke,BELPINAR-KIZILCAHAMAM (ANKARA) [North 1.9 km]
734,20090531152503,2009.05.31,15:25:03.41,40.4857,29.1387,5.4,3.5,0.0,3.5,,0.0,0.0,Ke,HAYDARIYE-GEMLIK (BURSA) [South East  3.8 km]
735,20090523215738,2009.05.23,21:57:38.76,40.476,29.1427,10.8,3.8,0.0,3.8,,0.0,0.0,Ke,HAYDARIYE-GEMLIK (BURSA) [South East  4.9 km]
736,20090514222215,2009.05.14,22:22:15.19,41.8537,26.4737,6.8,3.5,3.5,0.0,,0.0,0.0,Ke,BUYUKISMAILCE- (EDIRNE) [North 4.3 km]
737,20090428034706,2009.04.28,03:47:06.68,40.675,30.6243,5.0,3.5,3.5,0.0,,0.0,0.0,Ke,AKYAZI (SAKARYA) [South 0.9 km]
738,20090428034530,2009.04.28,03:45:30.45,40.6813,30.6055,5.0,3.5,3.5,0.0,,0.0,0.0,Ke,AKYAZI (SAKARYA) [West 1.7 km]
739,20090427190307,2009.04.27,19:03:07.00,40.7285,27.5308,18.3,3.9,0.0,3.9,,0.0,0.0,Ke,MARMARA DENIZI
740,20090415222137,2009.04.15,22:21:37.32,40.3755,40.5307,10.1,4.4,0.0,4.2,,0.0,4.4,Ke,CAMLIKOZ- (BAYBURT) [South 0.9 km]
741,20090408235547,2009.04.08,23:55:47.78,41.168,33.546,3.6,3.6,3.6,0.0,,0.0,0.0,Ke,SUNLUK-IHSANGAZI (KASTAMONU) [North East  2.6 km]
742,20090406172408,2009.04.06,17:24:08.90,40.141,28.9515,4.9,3.5,3.5,0.0,,0.0,0.0,Ke,DOGANCI-OSMANGAZI (BURSA) [North West  1.4 km]
743,20090401180847,2009.04.01,18:08:47.58,40.838,31.0565,8.9,4.0,0.0,4.0,,0.0,0.0,Ke,SAZIYE- (DUZCE) [South East  0.7 km]
744,20090318163337,2009.03.18,16:33:37.52,40.7987,27.7552,10.9,3.7,0.0,3.7,,0.0,0.0,Ke,MARMARA DENIZI
745,20090317171309,2009.03.17,17:13:09.45,40.403,37.9663,5.0,3.5,3.5,0.0,,0.0,0.0,Ke,ORTAKOY-KOYULHISAR (SIVAS) [West 3.2 km]
746,20090316164836,2009.03.16,16:48:36.26,41.6305,37.6293,7.4,3.5,3.5,0.0,,0.0,0.0,Ke,ÜNYE AÇIKLARI-ORDU (KARADENIZ)
747,20090314040847,2009.03.14,04:08:47.47,41.483,37.1927,4.8,3.6,0.0,3.6,,0.0,0.0,Ke,TERME AÇIKLARI-SAMSUN (KARADENIZ)
748,20090222180302,2009.02.22,18:03:02.36,41.9353,42.5658,17.1,3.5,3.5,0.0,,0.0,0.0,Ke,SARICICEK-POSOF (ARDAHAN) [North 41.0 km]
749,20090222134507,2009.02.22,13:45:07.52,41.8902,42.5942,13.9,3.5,3.5,0.0,,0.0,0.0,Ke,ERIM-POSOF (ARDAHAN) [North West  35.5 km]
750,20090209082325,2009.02.09,08:23:25.15,40.2692,32.14,5.0,3.5,3.5,0.0,,0.0,0.0,Ke,TAHTACIORENCIK-GUDUL (ANKARA) [South West  1.2 km]
751,20090206065120,2009.02.06,06:51:20.89,40.4385,42.3395,5.0,3.5,0.0,3.5,,0.0,0.0,Ke,GAZILER-SENKAYA (ERZURUM) [North West  1.4 km]
752,20090205152720,2009.02.05,15:27:20.38,41.5445,27.4975,10.5,3.5,0.0,3.5,,0.0,0.0,Ke,ERTUGRUL-LULEBURGAZ (KIRKLARELI) [North West  1.2 km]
753,20090201122716,2009.02.01,12:27:16.08,40.4417,42.3377,5.0,3.6,0.0,3.6,,0.0,0.0,Ke,GAZILER-SENKAYA (ERZURUM) [North West  1.7 km]
754,20090201102715,2009.02.01,10:27:15.76,40.4798,42.3197,5.0,4.6,0.0,4.4,4.3,0.0,4.6,Ke,CATALELMA-SENKAYA (ERZURUM) [North West  2.0 km]
755,20090127212339,2009.01.27,21:23:39.41,41.5443,28.0265,11.0,3.5,0.0,3.5,,0.0,0.0,Ke,BAHCEKOY-SARAY (TEKIRDAG) [West 1.9 km]
756,20090125032653,2009.01.25,03:26:53.05,40.7865,27.7648,14.5,3.5,0.0,3.5,,0.0,0.0,Ke,MARMARA DENIZI
757,20090124155838,2009.01.24,15:58:38.96,40.7853,27.7643,16.5,4.3,0.0,4.1,4.3,0.0,0.0,Ke,MARMARA DENIZI
758,20090123163451,2009.01.23,16:34:51.47,40.7942,27.771,14.9,3.7,0.0,3.7,,0.0,0.0,Ke,MARMARA DENIZI
759,20090111015139,2009.01.11,01:51:39.83,40.2715,32.1437,5.0,4.0,0.0,4.0,,0.0,0.0,Ke,TAHTACIORENCIK-GUDUL (ANKARA) [South 0.9 km]
760,20081129145531,2008.11.29,14:55:31.06,40.6467,36.9832,5.4,3.5,0.0,3.5,,0.0,0.0,Ke,OZDEMIR-NIKSAR (TOKAT) [South West  2.3 km]
761,20081119185832,2008.11.19,18:58:32.03,41.1353,33.5243,2.5,3.5,3.5,0.0,,0.0,0.0,Ke,SUNLUK-IHSANGAZI (KASTAMONU) [South West  1.6 km]
762,20081112191052,2008.11.12,19:10:52.25,40.7782,31.9403,5.0,3.5,0.0,3.5,,0.0,0.0,Ke,KEMALLER-YENICAGA (BOLU) [West 2.0 km]
763,20081112142542,2008.11.12,14:25:42.77,40.7713,31.9383,5.0,3.8,0.0,3.8,,0.0,0.0,Ke,ASAGIKUZOREN- (BOLU) [North West  2.4 km]
764,20081112115734,2008.11.12,11:57:34.74,40.7808,31.9237,6.2,4.1,0.0,4.1,,0.0,0.0,Ke,ERICEK- (BOLU) [North East  2.3 km]
765,20081104151744,2008.11.04,15:17:44.81,40.0523,38.8183,3.2,3.6,3.5,3.6,,0.0,0.0,Ke,PERCEM-REFAHIYE (ERZINCAN) [West 2.6 km]
766,20081102003227,2008.11.02,00:32:27.68,41.98,27.4872,10.4,3.6,3.6,3.6,,0.0,0.0,Ke,SUKRUPASA- (KIRKLARELI) [North West  5.5 km]
767,20081022010035,2008.10.22,01:00:35.82,40.7423,29.1698,8.3,3.8,0.0,3.8,,0.0,0.0,Ke,YALOVA AÇIKLARI (MARMARA DENIZI)
768,20081020232210,2008.10.20,23:22:10.80,41.49,39.19,5.0,4.3,3.8,0.0,,0.0,4.3,Ke,EYNESIL AÇIKLARI-GIRESUN (KARADENIZ)
769,20081018025607,2008.10.18,02:56:07.46,40.0818,40.502,8.3,3.5,3.5,0.0,,0.0,0.0,Ke,AKDURAN- (BAYBURT) [South East  4.0 km]
770,20081005060404,2008.10.05,06:04:04.73,40.6307,29.0133,15.3,4.2,0.0,4.2,,0.0,0.0,Ke,SENKOY-CINARCIK (YALOVA) [North East  0.9 km]
771,20080928114606,2008.09.28,11:46:06.42,40.4518,34.6147,5.0,3.6,3.6,0.0,,0.0,0.0,Ke,ESKIKARADONA- (ÇORUM) [South West  1.8 km]
772,20080917130001,2008.09.17,13:00:01.01,40.0112,39.9835,6.7,3.6,3.6,3.6,,0.0,0.0,Ke,KUCUKOTLUKBELI-OTLUKBELI (ERZINCAN) [South 1.2 km]
773,20080917120811,2008.09.17,12:08:11.95,40.0348,40.0032,5.0,4.7,0.0,4.7,,0.0,4.7,Ke,KUCUKOTLUKBELI-OTLUKBELI (ERZINCAN) [North East  2.1 km]
774,20080906235845,2008.09.06,23:58:45.24,40.6435,32.8202,5.0,3.8,0.0,3.8,,0.0,0.0,Ke,YAGCIHUSEYIN-KIZILCAHAMAM (ANKARA) [East 5.5 km]
775,20080819153409,2008.08.19,15:34:09.28,40.4545,44.1385,5.0,3.6,0.0,3.6,,0.0,0.0,Ke,AZERBAYCAN
776,20080812154103,2008.08.12,15:41:03.35,40.834,27.956,10.0,3.5,3.3,3.5,,0.0,0.0,Ke,MARMARA EREGLISI AÇIKLARI-TEKIRDAG (MARMARA DENIZI)
777,20080715091949,2008.07.15,09:19:49.14,40.3702,27.4412,12.1,4.2,0.0,4.2,,0.0,0.0,Ke,BOZLAR-BIGA (ÇANAKKALE) [North East  8.3 km]
778,20080714160212,2008.07.14,16:02:12.25,40.7408,27.3612,7.9,3.7,0.0,3.7,,0.0,0.0,Ke,GAZIKOY-SARKOY (TEKIRDAG) [South East  2.6 km]
779,20080710074953,2008.07.10,07:49:53.92,40.0073,27.7137,13.6,4.9,0.0,4.9,,0.0,0.0,Ke,COBANHAMIDIYE-GONEN (BALIKESIR) [South 2.0 km]
780,20080709045448,2008.07.09,04:54:48.00,40.4332,28.7188,6.4,3.6,0.0,3.6,,0.0,0.0,Ke,GEMLIK KÖRFEZI (MARMARA DENIZI)
781,20080629082801,2008.06.29,08:28:01.06,40.4132,28.9998,6.8,3.8,0.0,3.8,,0.0,0.0,Ke,GEMLIK KÖRFEZI (MARMARA DENIZI)
782,20080620082339,2008.06.20,08:23:39.30,41.16,38.87,12.0,4.4,0.0,4.1,,0.0,4.4,Ke,YALIKOY-TIREBOLU (GIRESUN) [North West  14.6 km]
783,20080618110433,2008.06.18,11:04:33.72,41.3522,44.0605,5.9,3.7,0.0,3.5,,0.0,3.7,Ke,GÜRCISTAN
784,20080611142426,2008.06.11,14:24:26.25,40.1718,37.0612,5.0,3.5,0.0,3.5,,0.0,0.0,Ke,MESCITKOY-ALMUS (TOKAT) [South 5.0 km]
785,20080603225331,2008.06.03,22:53:31.20,40.1613,26.9085,7.4,3.5,3.5,0.0,,0.0,0.0,Ke,AHMETLER-BIGA (ÇANAKKALE) [West 1.2 km]
786,20080603065922,2008.06.03,06:59:22.05,40.1632,26.9182,9.7,4.0,0.0,4.0,,0.0,0.0,Ke,AHMETLER-BIGA (ÇANAKKALE) [West 0.4 km]
787,20080601033523,2008.06.01,03:35:23.80,40.18,26.92,10.0,4.3,0.0,4.3,4.0,0.0,4.1,Ke,RAMAZANLAR-BIGA (ÇANAKKALE) [East 1.0 km]
788,20080527221453,2008.05.27,22:14:53.27,40.777,36.6365,5.4,3.5,3.5,0.0,,0.0,0.0,Ke,GOKAL-ERBAA (TOKAT) [South West  4.5 km]
789,20080526032445,2008.05.26,03:24:45.33,40.0342,39.9685,3.1,3.5,3.5,0.0,,0.0,0.0,Ke,KUCUKOTLUKBELI-OTLUKBELI (ERZINCAN) [North West  2.0 km]
